date,USA_gdp_value,USA_gdp_days_since_update,UK_gdp_value,UK_gdp_days_since_update
2016-11-08,18651.2,11.0,444439.9,8.0
2016-11-09,18651.2,12.0,444439.9,9.0
2016-11-10,18651.2,13.0,444439.9,10.0
2016-11-11,18651.2,14.0,444439.9,11.0
2016-11-14,18651.2,17.0,444439.9,14.0
2016-11-15,18651.2,18.0,444439.9,15.0
2016-11-16,18651.2,19.0,444439.9,16.0
2016-11-17,18651.2,20.0,444439.9,17.0
2016-11-18,18651.2,21.0,444439.9,18.0
2016-11-21,18651.2,24.0,444439.9,21.0
2016-11-22,18651.2,25.0,444439.9,22.0
2016-11-23,18651.2,26.0,444439.9,23.0
2016-11-24,18651.2,27.0,444439.9,24.0
2016-11-25,18651.2,28.0,444439.9,25.0
2016-11-28,18651.2,31.0,444439.9,28.0
2016-11-29,18657.9,0.0,444439.9,29.0
2016-11-30,18657.9,1.0,444439.9,30.0
2016-12-01,18657.9,2.0,444439.9,31.0
2016-12-02,18657.9,3.0,444439.9,32.0
2016-12-05,18657.9,6.0,444439.9,35.0
2016-12-06,18657.9,7.0,444375.5,0.0
2016-12-07,18657.9,8.0,444375.5,1.0
2016-12-08,18657.9,9.0,444375.5,2.0
2016-12-09,18657.9,10.0,444375.5,3.0
2016-12-12,18657.9,13.0,444375.5,6.0
2016-12-13,18657.9,14.0,444375.5,7.0
2016-12-14,18657.9,15.0,444375.5,8.0
2016-12-15,18657.9,16.0,444375.5,9.0
2016-12-16,18657.9,17.0,444375.5,10.0
2016-12-19,18657.9,20.0,444375.5,13.0
2016-12-20,18657.9,21.0,444375.5,14.0
2016-12-21,18657.9,22.0,444375.5,15.0
2016-12-22,18675.3,0.0,444375.5,16.0
2016-12-23,18675.3,1.0,444375.5,17.0
2016-12-26,18675.3,4.0,444375.5,20.0
2016-12-27,18675.3,5.0,444375.5,21.0
2016-12-28,18675.3,6.0,444375.5,22.0
2016-12-29,18675.3,7.0,444375.5,23.0
2016-12-30,18675.3,8.0,444375.5,24.0
2017-01-02,18675.3,11.0,444375.5,27.0
2017-01-03,18675.3,12.0,444375.5,28.0
2017-01-04,18675.3,13.0,444375.5,29.0
2017-01-05,18675.3,14.0,444375.5,30.0
2017-01-06,18675.3,15.0,444375.5,31.0
2017-01-09,18675.3,18.0,444375.5,34.0
2017-01-10,18675.3,19.0,444375.5,35.0
2017-01-11,18675.3,20.0,444375.5,36.0
2017-01-12,18675.3,21.0,444375.5,37.0
2017-01-13,18675.3,22.0,444375.5,38.0
2017-01-16,18675.3,25.0,444375.5,41.0
2017-01-17,18675.3,26.0,444375.5,42.0
2017-01-18,18675.3,27.0,444375.5,43.0
2017-01-19,18675.3,28.0,444375.5,44.0
2017-01-20,18675.3,29.0,444375.5,45.0
2017-01-23,18675.3,32.0,444375.5,48.0
2017-01-24,18675.3,33.0,444375.5,49.0
2017-01-25,18675.3,34.0,444375.5,50.0
2017-01-26,18675.3,35.0,444375.5,51.0
2017-01-27,18860.8,0.0,444375.5,52.0
2017-01-30,18860.8,3.0,444375.5,55.0
2017-01-31,18860.8,4.0,434333.2,0.0
2017-02-01,18860.8,5.0,434333.2,1.0
2017-02-02,18860.8,6.0,434333.2,2.0
2017-02-03,18860.8,7.0,434333.2,3.0
2017-02-06,18860.8,10.0,434333.2,6.0
2017-02-07,18860.8,11.0,434333.2,7.0
2017-02-08,18860.8,12.0,434333.2,8.0
2017-02-09,18860.8,13.0,434333.2,9.0
2017-02-10,18860.8,14.0,434333.2,10.0
2017-02-13,18860.8,17.0,434333.2,13.0
2017-02-14,18860.8,18.0,434333.2,14.0
2017-02-15,18860.8,19.0,434333.2,15.0
2017-02-16,18860.8,20.0,434333.2,16.0
2017-02-17,18860.8,21.0,434333.2,17.0
2017-02-20,18860.8,24.0,434333.2,20.0
2017-02-21,18860.8,25.0,434333.2,21.0
2017-02-22,18860.8,26.0,434333.2,22.0
2017-02-23,18860.8,27.0,434333.2,23.0
2017-02-24,18860.8,28.0,434333.2,24.0
2017-02-27,18860.8,31.0,434333.2,27.0
2017-02-28,18855.5,0.0,434333.2,28.0
2017-03-01,18855.5,1.0,434333.2,29.0
2017-03-02,18855.5,2.0,434333.2,30.0
2017-03-03,18855.5,3.0,434333.2,31.0
2017-03-06,18855.5,6.0,434333.2,34.0
2017-03-07,18855.5,7.0,446149.9,0.0
2017-03-08,18855.5,8.0,446149.9,1.0
2017-03-09,18855.5,9.0,446149.9,2.0
2017-03-10,18855.5,10.0,446149.9,3.0
2017-03-13,18855.5,13.0,446149.9,6.0
2017-03-14,18855.5,14.0,446149.9,7.0
2017-03-15,18855.5,15.0,446149.9,8.0
2017-03-16,18855.5,16.0,446149.9,9.0
2017-03-17,18855.5,17.0,446149.9,10.0
2017-03-20,18855.5,20.0,446149.9,13.0
2017-03-21,18855.5,21.0,446149.9,14.0
2017-03-22,18855.5,22.0,446149.9,15.0
2017-03-23,18855.5,23.0,446149.9,16.0
2017-03-24,18855.5,24.0,446149.9,17.0
2017-03-27,18855.5,27.0,446149.9,20.0
2017-03-28,18855.5,28.0,446149.9,21.0
2017-03-29,18855.5,29.0,446149.9,22.0
2017-03-30,18869.4,0.0,446149.9,23.0
2017-03-31,18869.4,1.0,446149.9,24.0
2017-04-03,18869.4,4.0,446149.9,27.0
2017-04-04,18869.4,5.0,446149.9,28.0
2017-04-05,18869.4,6.0,446149.9,29.0
2017-04-06,18869.4,7.0,446149.9,30.0
2017-04-07,18869.4,8.0,446149.9,31.0
2017-04-10,18869.4,11.0,440639.9,0.0
2017-04-11,18869.4,12.0,440639.9,1.0
2017-04-12,18869.4,13.0,440639.9,2.0
2017-04-13,18869.4,14.0,440639.9,3.0
2017-04-14,18869.4,15.0,440639.9,4.0
2017-04-17,18869.4,18.0,440639.9,7.0
2017-04-18,18869.4,19.0,440639.9,8.0
2017-04-19,18869.4,20.0,440639.9,9.0
2017-04-20,18869.4,21.0,440639.9,10.0
2017-04-21,18869.4,22.0,440639.9,11.0
2017-04-24,18869.4,25.0,440639.9,14.0
2017-04-25,18869.4,26.0,440639.9,15.0
2017-04-26,18869.4,27.0,440639.9,16.0
2017-04-27,18869.4,28.0,440639.9,17.0
2017-04-28,19007.3,0.0,440639.9,18.0
2017-05-01,19007.3,3.0,440639.9,21.0
2017-05-02,19007.3,4.0,440639.9,22.0
2017-05-03,19007.3,5.0,447106.8,0.0
2017-05-04,19007.3,6.0,447106.8,1.0
2017-05-05,19007.3,7.0,447106.8,2.0
2017-05-08,19007.3,10.0,447106.8,5.0
2017-05-09,19007.3,11.0,447106.8,6.0
2017-05-10,19007.3,12.0,447106.8,7.0
2017-05-11,19007.3,13.0,447106.8,8.0
2017-05-12,19007.3,14.0,447106.8,9.0
2017-05-15,19007.3,17.0,447106.8,12.0
2017-05-16,19007.3,18.0,447106.8,13.0
2017-05-17,19007.3,19.0,447106.8,14.0
2017-05-18,19007.3,20.0,447106.8,15.0
2017-05-19,19007.3,21.0,447106.8,16.0
2017-05-22,19007.3,24.0,447106.8,19.0
2017-05-23,19007.3,25.0,447106.8,20.0
2017-05-24,19007.3,26.0,447106.8,21.0
2017-05-25,19007.3,27.0,447106.8,22.0
2017-05-26,19027.6,0.0,447106.8,23.0
2017-05-29,19027.6,3.0,447106.8,26.0
2017-05-30,19027.6,4.0,447106.8,27.0
2017-05-31,19027.6,5.0,447106.8,28.0
2017-06-01,19027.6,6.0,447106.8,29.0
2017-06-02,19027.6,7.0,447106.8,30.0
2017-06-05,19027.6,10.0,447106.8,33.0
2017-06-06,19027.6,11.0,447106.8,34.0
2017-06-07,19027.6,12.0,446584.8,0.0
2017-06-08,19027.6,13.0,446584.8,1.0
2017-06-09,19027.6,14.0,446584.8,2.0
2017-06-12,19027.6,17.0,446584.8,5.0
2017-06-13,19027.6,18.0,446584.8,6.0
2017-06-14,19027.6,19.0,446584.8,7.0
2017-06-15,19027.6,20.0,446584.8,8.0
2017-06-16,19027.6,21.0,446584.8,9.0
2017-06-19,19027.6,24.0,446584.8,12.0
2017-06-20,19027.6,25.0,446584.8,13.0
2017-06-21,19027.6,26.0,446584.8,14.0
2017-06-22,19027.6,27.0,446584.8,15.0
2017-06-23,19027.6,28.0,446584.8,16.0
2017-06-26,19027.6,31.0,446584.8,19.0
2017-06-27,19027.6,32.0,446584.8,20.0
2017-06-28,19027.6,33.0,446584.8,21.0
2017-06-29,19027.1,0.0,446584.8,22.0
2017-06-30,19027.1,1.0,446584.8,23.0
2017-07-03,19027.1,4.0,446584.8,26.0
2017-07-04,19027.1,5.0,446584.8,27.0
2017-07-05,19027.1,6.0,446584.8,28.0
2017-07-06,19027.1,7.0,446584.8,29.0
2017-07-07,19027.1,8.0,446584.8,30.0
2017-07-10,19027.1,11.0,446584.8,33.0
2017-07-11,19027.1,12.0,446584.8,34.0
2017-07-12,19027.1,13.0,446584.8,35.0
2017-07-13,19027.1,14.0,446584.8,36.0
2017-07-14,19027.1,15.0,446584.8,37.0
2017-07-17,19027.1,18.0,446584.8,40.0
2017-07-18,19027.1,19.0,446584.8,41.0
2017-07-19,19027.1,20.0,446584.8,42.0
2017-07-20,19027.1,21.0,446584.8,43.0
2017-07-21,19027.1,22.0,446584.8,44.0
2017-07-24,19027.1,25.0,446584.8,47.0
2017-07-25,19027.1,26.0,446584.8,48.0
2017-07-26,19027.1,27.0,446584.8,49.0
2017-07-27,19027.1,28.0,446584.8,50.0
2017-07-28,18729.1,0.0,446584.8,51.0
2017-07-31,18729.1,3.0,446584.8,54.0
2017-08-01,18729.1,4.0,446584.8,55.0
2017-08-02,18729.1,5.0,446584.8,56.0
2017-08-03,18729.1,6.0,446584.8,57.0
2017-08-04,18729.1,7.0,446584.8,58.0
2017-08-07,18729.1,10.0,446584.8,61.0
2017-08-08,18729.1,11.0,446584.8,62.0
2017-08-09,18729.1,12.0,446584.8,63.0
2017-08-10,18729.1,13.0,446584.8,64.0
2017-08-11,18729.1,14.0,446584.8,65.0
2017-08-14,18729.1,17.0,446584.8,68.0
2017-08-15,18729.1,18.0,446584.8,69.0
2017-08-16,18729.1,19.0,446713.6,0.0
2017-08-17,18729.1,20.0,446713.6,1.0
2017-08-18,18729.1,21.0,446713.6,2.0
2017-08-21,18729.1,24.0,446713.6,5.0
2017-08-22,18729.1,25.0,446713.6,6.0
2017-08-23,18729.1,26.0,446713.6,7.0
2017-08-24,18729.1,27.0,446713.6,8.0
2017-08-25,18729.1,28.0,446713.6,9.0
2017-08-28,18729.1,31.0,446713.6,12.0
2017-08-29,18729.1,32.0,446713.6,13.0
2017-08-30,19246.7,0.0,446713.6,14.0
2017-08-31,19246.7,1.0,446713.6,15.0
2017-09-01,19246.7,2.0,446713.6,16.0
2017-09-04,19246.7,5.0,446713.6,19.0
2017-09-05,19246.7,6.0,448044.7,0.0
2017-09-06,19246.7,7.0,448044.7,1.0
2017-09-07,19246.7,8.0,448044.7,2.0
2017-09-08,19246.7,9.0,448044.7,3.0
2017-09-11,19246.7,12.0,448044.7,6.0
2017-09-12,19246.7,13.0,448044.7,7.0
2017-09-13,19246.7,14.0,448044.7,8.0
2017-09-14,19246.7,15.0,448044.7,9.0
2017-09-15,19246.7,16.0,448044.7,10.0
2017-09-18,19246.7,19.0,448044.7,13.0
2017-09-19,19246.7,20.0,448044.7,14.0
2017-09-20,19246.7,21.0,448044.7,15.0
2017-09-21,19246.7,22.0,448044.7,16.0
2017-09-22,19246.7,23.0,448044.7,17.0
2017-09-25,19246.7,26.0,448044.7,20.0
2017-09-26,19246.7,27.0,448044.7,21.0
2017-09-27,19246.7,28.0,448044.7,22.0
2017-09-28,19250.0,0.0,448044.7,23.0
2017-09-29,19250.0,1.0,448044.7,24.0
2017-10-02,19250.0,4.0,448044.7,27.0
2017-10-03,19250.0,5.0,448044.7,28.0
2017-10-04,19250.0,6.0,448044.7,29.0
2017-10-05,19250.0,7.0,448044.7,30.0
2017-10-06,19250.0,8.0,448044.7,31.0
2017-10-09,19250.0,11.0,448044.7,34.0
2017-10-10,19250.0,12.0,448044.7,35.0
2017-10-11,19250.0,13.0,448044.7,36.0
2017-10-12,19250.0,14.0,448044.7,37.0
2017-10-13,19250.0,15.0,448044.7,38.0
2017-10-16,19250.0,18.0,448044.7,41.0
2017-10-17,19250.0,19.0,448044.7,42.0
2017-10-18,19250.0,20.0,448044.7,43.0
2017-10-19,19250.0,21.0,448044.7,44.0
2017-10-20,19250.0,22.0,448044.7,45.0
2017-10-23,19250.0,25.0,448044.7,48.0
2017-10-24,19250.0,26.0,448044.7,49.0
2017-10-25,19250.0,27.0,448044.7,50.0
2017-10-26,19250.0,28.0,448044.7,51.0
2017-10-27,19057.705,0.0,448044.7,52.0
2017-10-30,19057.705,3.0,448044.7,55.0
2017-10-31,19057.705,4.0,438433.5,0.0
2017-11-01,19057.705,5.0,438433.5,1.0
2017-11-02,19057.705,6.0,438433.5,2.0
2017-11-03,19057.705,7.0,438433.5,3.0
2017-11-06,19057.705,10.0,438433.5,6.0
2017-11-07,19057.705,11.0,438433.5,7.0
2017-11-08,19057.705,12.0,438433.5,8.0
2017-11-09,19057.705,13.0,438433.5,9.0
2017-11-10,19057.705,14.0,438433.5,10.0
2017-11-13,19057.705,17.0,438433.5,13.0
2017-11-14,19057.705,18.0,438433.5,14.0
2017-11-15,19057.705,19.0,438433.5,15.0
2017-11-16,19057.705,20.0,438433.5,16.0
2017-11-17,19057.705,21.0,438433.5,17.0
2017-11-20,19057.705,24.0,438433.5,20.0
2017-11-21,19057.705,25.0,438433.5,21.0
2017-11-22,19057.705,26.0,438433.5,22.0
2017-11-23,19057.705,27.0,438433.5,23.0
2017-11-24,19057.705,28.0,438433.5,24.0
2017-11-27,19057.705,31.0,438433.5,27.0
2017-11-28,19057.705,32.0,438433.5,28.0
2017-11-29,19508.986,0.0,438433.5,29.0
2017-11-30,19508.986,1.0,438433.5,30.0
2017-12-01,19508.986,2.0,438433.5,31.0
2017-12-04,19508.986,5.0,438433.5,34.0
2017-12-05,19508.986,6.0,453197.2,0.0
2017-12-06,19508.986,7.0,453197.2,1.0
2017-12-07,19508.986,8.0,453197.2,2.0
2017-12-08,19508.986,9.0,453197.2,3.0
2017-12-11,19508.986,12.0,453197.2,6.0
2017-12-12,19508.986,13.0,453197.2,7.0
2017-12-13,19508.986,14.0,453197.2,8.0
2017-12-14,19508.986,15.0,453197.2,9.0
2017-12-15,19508.986,16.0,453197.2,10.0
2017-12-18,19508.986,19.0,453197.2,13.0
2017-12-19,19508.986,20.0,453197.2,14.0
2017-12-20,19508.986,21.0,453197.2,15.0
2017-12-21,19500.602,0.0,453197.2,16.0
2017-12-22,19500.602,1.0,453197.2,17.0
2017-12-25,19500.602,4.0,453197.2,20.0
2017-12-26,19500.602,5.0,453197.2,21.0
2017-12-27,19500.602,6.0,453197.2,22.0
2017-12-28,19500.602,7.0,453197.2,23.0
2017-12-29,19500.602,8.0,453197.2,24.0
2018-01-01,19500.602,11.0,453197.2,27.0
2018-01-02,19500.602,12.0,453197.2,28.0
2018-01-03,19500.602,13.0,453197.2,29.0
2018-01-04,19500.602,14.0,453197.2,30.0
2018-01-05,19500.602,15.0,453197.2,31.0
2018-01-08,18287.226,1.0,442300.7,1.0
2018-01-09,18287.226,2.0,442300.7,2.0
2018-01-10,18287.226,3.0,442300.7,3.0
2018-01-11,18287.226,4.0,442300.7,4.0
2018-01-12,18287.226,5.0,442300.7,5.0
2018-01-15,18287.226,8.0,442300.7,8.0
2018-01-16,18287.226,9.0,442300.7,9.0
2018-01-17,18287.226,10.0,442300.7,10.0
2018-01-18,18287.226,11.0,442300.7,11.0
2018-01-19,18287.226,12.0,442300.7,12.0
2018-01-22,18287.226,15.0,442300.7,15.0
2018-01-23,18287.226,16.0,442300.7,16.0
2018-01-24,18287.226,17.0,442300.7,17.0
2018-01-25,18287.226,18.0,442300.7,18.0
2018-01-26,19738.887,0.0,442300.7,19.0
2018-01-29,19738.887,3.0,442300.7,22.0
2018-01-30,19738.887,4.0,442550.1,0.0
2018-01-31,19738.887,5.0,442550.1,1.0
2018-02-01,19738.887,6.0,442550.1,2.0
2018-02-02,19738.887,7.0,442550.1,3.0
2018-02-05,19738.887,10.0,442550.1,6.0
2018-02-06,19738.887,11.0,442550.1,7.0
2018-02-07,19738.887,12.0,442550.1,8.0
2018-02-08,19738.887,13.0,442550.1,9.0
2018-02-09,19738.887,14.0,442550.1,10.0
2018-02-12,19738.887,17.0,442550.1,13.0
2018-02-13,19738.887,18.0,442550.1,14.0
2018-02-14,19738.887,19.0,442550.1,15.0
2018-02-15,19738.887,20.0,442550.1,16.0
2018-02-16,19738.887,21.0,442550.1,17.0
2018-02-19,19738.887,24.0,442550.1,20.0
2018-02-20,19738.887,25.0,442550.1,21.0
2018-02-21,19738.887,26.0,442550.1,22.0
2018-02-22,19738.887,27.0,442550.1,23.0
2018-02-23,19738.887,28.0,442550.1,24.0
2018-02-26,19738.887,31.0,442550.1,27.0
2018-02-27,19738.887,32.0,442550.1,28.0
2018-02-28,19736.491,0.0,442550.1,29.0
2018-03-01,19736.491,1.0,442550.1,30.0
2018-03-02,19736.491,2.0,442550.1,31.0
2018-03-05,19736.491,5.0,442550.1,34.0
2018-03-06,19736.491,6.0,442550.1,35.0
2018-03-07,19736.491,7.0,452633.6,0.0
2018-03-08,19736.491,8.0,452633.6,1.0
2018-03-09,19736.491,9.0,452633.6,2.0
2018-03-12,19736.491,12.0,452633.6,5.0
2018-03-13,19736.491,13.0,452633.6,6.0
2018-03-14,19736.491,14.0,452633.6,7.0
2018-03-15,19736.491,15.0,452633.6,8.0
2018-03-16,19736.491,16.0,452633.6,9.0
2018-03-19,19736.491,19.0,452633.6,12.0
2018-03-20,19736.491,20.0,452633.6,13.0
2018-03-21,19736.491,21.0,452633.6,14.0
2018-03-22,19736.491,22.0,452633.6,15.0
2018-03-23,19736.491,23.0,452633.6,16.0
2018-03-26,19736.491,26.0,452633.6,19.0
2018-03-27,19736.491,27.0,452633.6,20.0
2018-03-28,19754.102,0.0,452633.6,21.0
2018-03-29,19754.102,1.0,452633.6,22.0
2018-03-30,19754.102,2.0,452633.6,23.0
2018-04-02,19754.102,5.0,452633.6,26.0
2018-04-03,19754.102,6.0,452633.6,27.0
2018-04-04,19754.102,7.0,452633.6,28.0
2018-04-05,19754.102,8.0,452633.6,29.0
2018-04-06,19754.102,9.0,452633.6,30.0
2018-04-09,19754.102,12.0,452633.6,33.0
2018-04-10,19754.102,13.0,452633.6,34.0
2018-04-11,19754.102,14.0,452633.6,35.0
2018-04-12,19754.102,15.0,452633.6,36.0
2018-04-13,19754.102,16.0,456791.9,0.0
2018-04-16,19754.102,19.0,456791.9,3.0
2018-04-17,19754.102,20.0,456791.9,4.0
2018-04-18,19754.102,21.0,456791.9,5.0
2018-04-19,19754.102,22.0,456791.9,6.0
2018-04-20,19754.102,23.0,456791.9,7.0
2018-04-23,19754.102,26.0,456791.9,10.0
2018-04-24,19754.102,27.0,456791.9,11.0
2018-04-25,19754.102,28.0,456791.9,12.0
2018-04-26,19754.102,29.0,456791.9,13.0
2018-04-27,19965.326,0.0,456791.9,14.0
2018-04-30,19965.326,3.0,456791.9,17.0
2018-05-01,19965.326,4.0,456791.9,18.0
2018-05-02,19965.326,5.0,457248.9,0.0
2018-05-03,19965.326,6.0,457248.9,1.0
2018-05-04,19965.326,7.0,457248.9,2.0
2018-05-07,19965.326,10.0,457248.9,5.0
2018-05-08,19965.326,11.0,457248.9,6.0
2018-05-09,19965.326,12.0,457248.9,7.0
2018-05-10,19965.326,13.0,457248.9,8.0
2018-05-11,19965.326,14.0,457248.9,9.0
2018-05-14,19965.326,17.0,457248.9,12.0
2018-05-15,19965.326,18.0,457248.9,13.0
2018-05-16,19965.326,19.0,457248.9,14.0
2018-05-17,19965.326,20.0,457248.9,15.0
2018-05-18,19965.326,21.0,457248.9,16.0
2018-05-21,19965.326,24.0,457248.9,19.0
2018-05-22,19965.326,25.0,457248.9,20.0
2018-05-23,19965.326,26.0,457248.9,21.0
2018-05-24,19965.326,27.0,457248.9,22.0
2018-05-25,19965.326,28.0,457248.9,23.0
2018-05-28,19965.326,31.0,457248.9,26.0
2018-05-29,19965.326,32.0,457248.9,27.0
2018-05-30,19956.811,0.0,457248.9,28.0
2018-05-31,19956.811,1.0,457248.9,29.0
2018-06-01,19956.811,2.0,457248.9,30.0
2018-06-04,19956.811,5.0,457248.9,33.0
2018-06-05,19956.811,6.0,457248.9,34.0
2018-06-06,19956.811,7.0,457248.9,35.0
2018-06-07,19956.811,8.0,457242.4,0.0
2018-06-08,19956.811,9.0,457242.4,1.0
2018-06-11,19956.811,12.0,457242.4,4.0
2018-06-12,19956.811,13.0,457242.4,5.0
2018-06-13,19956.811,14.0,457242.4,6.0
2018-06-14,19956.811,15.0,457242.4,7.0
2018-06-15,19956.811,16.0,457242.4,8.0
2018-06-18,19956.811,19.0,457242.4,11.0
2018-06-19,19956.811,20.0,457242.4,12.0
2018-06-20,19956.811,21.0,457242.4,13.0
2018-06-21,19956.811,22.0,457242.4,14.0
2018-06-22,19956.811,23.0,457242.4,15.0
2018-06-25,19956.811,26.0,457242.4,18.0
2018-06-26,19956.811,27.0,457242.4,19.0
2018-06-27,19956.811,28.0,457242.4,20.0
2018-06-28,19960.097,0.0,457242.4,21.0
2018-06-29,19960.097,1.0,457242.4,22.0
2018-07-02,19960.097,4.0,457242.4,25.0
2018-07-03,19960.097,5.0,457242.4,26.0
2018-07-04,19960.097,6.0,457242.4,27.0
2018-07-05,19960.097,7.0,457242.4,28.0
2018-07-06,19960.097,8.0,457242.4,29.0
2018-07-09,19960.097,11.0,457242.4,32.0
2018-07-10,19960.097,12.0,457242.4,33.0
2018-07-11,19960.097,13.0,457242.4,34.0
2018-07-12,19960.097,14.0,457242.4,35.0
2018-07-13,19960.097,15.0,457242.4,36.0
2018-07-16,19960.097,18.0,457242.4,39.0
2018-07-17,19960.097,19.0,457242.4,40.0
2018-07-18,19960.097,20.0,457242.4,41.0
2018-07-19,19960.097,21.0,457242.4,42.0
2018-07-20,19960.097,22.0,457242.4,43.0
2018-07-23,19960.097,25.0,457242.4,46.0
2018-07-24,19960.097,26.0,457242.4,47.0
2018-07-25,19960.097,27.0,457242.4,48.0
2018-07-26,19960.097,28.0,457242.4,49.0
2018-07-27,17719.836,0.0,457242.4,50.0
2018-07-30,17719.836,3.0,457242.4,53.0
2018-07-31,17719.836,4.0,446177.8,0.0
2018-08-01,17719.836,5.0,446177.8,1.0
2018-08-02,17719.836,6.0,446177.8,2.0
2018-08-03,17719.836,7.0,446177.8,3.0
2018-08-06,17719.836,10.0,446177.8,6.0
2018-08-07,17719.836,11.0,446177.8,7.0
2018-08-08,17719.836,12.0,446177.8,8.0
2018-08-09,17719.836,13.0,446177.8,9.0
2018-08-10,17719.836,14.0,446177.8,10.0
2018-08-13,17719.836,17.0,446177.8,13.0
2018-08-14,17719.836,18.0,460301.7,0.0
2018-08-15,17719.836,19.0,460301.7,1.0
2018-08-16,17719.836,20.0,460301.7,2.0
2018-08-17,17719.836,21.0,460301.7,3.0
2018-08-20,17719.836,24.0,460301.7,6.0
2018-08-21,17719.836,25.0,460301.7,7.0
2018-08-22,17719.836,26.0,460301.7,8.0
2018-08-23,17719.836,27.0,460301.7,9.0
2018-08-24,17719.836,28.0,460301.7,10.0
2018-08-27,17719.836,31.0,460301.7,13.0
2018-08-28,17719.836,32.0,460301.7,14.0
2018-08-29,20411.87,0.0,460301.7,15.0
2018-08-30,20411.87,1.0,460301.7,16.0
2018-08-31,20411.87,2.0,460301.7,17.0
2018-09-03,20411.87,5.0,460301.7,20.0
2018-09-04,20411.87,6.0,460301.7,21.0
2018-09-05,20411.87,7.0,460301.7,22.0
2018-09-06,20411.87,8.0,460301.7,23.0
2018-09-07,20411.87,9.0,460301.7,24.0
2018-09-10,20411.87,12.0,460301.7,27.0
2018-09-11,20411.87,13.0,460301.7,28.0
2018-09-12,20411.87,14.0,460301.7,29.0
2018-09-13,20411.87,15.0,460301.7,30.0
2018-09-14,20411.87,16.0,460301.7,31.0
2018-09-17,20411.87,19.0,460301.7,34.0
2018-09-18,20411.87,20.0,460301.7,35.0
2018-09-19,20411.87,21.0,460301.7,36.0
2018-09-20,20411.87,22.0,460301.7,37.0
2018-09-21,20411.87,23.0,460301.7,38.0
2018-09-24,20411.87,26.0,460301.7,41.0
2018-09-25,20411.87,27.0,460301.7,42.0
2018-09-26,20411.87,28.0,460301.7,43.0
2018-09-27,20411.924,0.0,460301.7,44.0
2018-09-28,20411.924,1.0,460301.7,45.0
2018-10-01,20411.924,4.0,460301.7,48.0
2018-10-02,20411.924,5.0,460301.7,49.0
2018-10-03,20411.924,6.0,460301.7,50.0
2018-10-04,20411.924,7.0,460301.7,51.0
2018-10-05,20411.924,8.0,460301.7,52.0
2018-10-08,20411.924,11.0,460301.7,55.0
2018-10-09,20411.924,12.0,460301.7,56.0
2018-10-10,20411.924,13.0,460301.7,57.0
2018-10-11,20411.924,14.0,460301.7,58.0
2018-10-12,20411.924,15.0,460301.7,59.0
2018-10-15,20411.924,18.0,460301.7,62.0
2018-10-16,20411.924,19.0,460301.7,63.0
2018-10-17,20411.924,20.0,460301.7,64.0
2018-10-18,20411.924,21.0,460301.7,65.0
2018-10-19,20411.924,22.0,460301.7,66.0
2018-10-22,20411.924,25.0,460301.7,69.0
2018-10-23,20411.924,26.0,460301.7,70.0
2018-10-24,20411.924,27.0,460301.7,71.0
2018-10-25,20411.924,28.0,460301.7,72.0
2018-10-26,20659.029,0.0,460301.7,73.0
2018-10-29,20659.029,3.0,460301.7,76.0
2018-10-30,20659.029,4.0,458457.0,0.0
2018-10-31,20659.029,5.0,458457.0,1.0
2018-11-01,20659.029,6.0,458457.0,2.0
2018-11-02,20659.029,7.0,458457.0,3.0
2018-11-05,20659.029,10.0,458457.0,6.0
2018-11-06,20659.029,11.0,458457.0,7.0
2018-11-07,20659.029,12.0,458457.0,8.0
2018-11-08,20659.029,13.0,458457.0,9.0
2018-11-09,20659.029,14.0,458457.0,10.0
2018-11-12,20659.029,17.0,458457.0,13.0
2018-11-13,20659.029,18.0,458457.0,14.0
2018-11-14,20659.029,19.0,463113.4,0.0
2018-11-15,20659.029,20.0,463113.4,1.0
2018-11-16,20659.029,21.0,463113.4,2.0
2018-11-19,20659.029,24.0,463113.4,5.0
2018-11-20,20659.029,25.0,463113.4,6.0
2018-11-21,20659.029,26.0,463113.4,7.0
2018-11-22,20659.029,27.0,463113.4,8.0
2018-11-23,20659.029,28.0,463113.4,9.0
2018-11-26,20659.029,31.0,463113.4,12.0
2018-11-27,20659.029,32.0,463113.4,13.0
2018-11-28,20660.34,0.0,463113.4,14.0
2018-11-29,20660.34,1.0,463113.4,15.0
2018-11-30,20660.34,2.0,463113.4,16.0
2018-12-03,20660.34,5.0,463113.4,19.0
2018-12-04,20660.34,6.0,463113.4,20.0
2018-12-05,20660.34,7.0,463113.4,21.0
2018-12-06,20660.34,8.0,463113.4,22.0
2018-12-07,20660.34,9.0,463113.4,23.0
2018-12-10,20660.34,12.0,463113.4,26.0
2018-12-11,20660.34,13.0,463113.4,27.0
2018-12-12,20660.34,14.0,463113.4,28.0
2018-12-13,20660.34,15.0,463113.4,29.0
2018-12-14,20660.34,16.0,463113.4,30.0
2018-12-17,20660.34,19.0,463113.4,33.0
2018-12-18,20660.34,20.0,463113.4,34.0
2018-12-19,20660.34,21.0,463113.4,35.0
2018-12-20,20660.34,22.0,463113.4,36.0
2018-12-21,20658.204,0.0,463113.4,37.0
2018-12-24,20658.204,3.0,463113.4,40.0
2018-12-25,20658.204,4.0,463113.4,41.0
2018-12-26,20658.204,5.0,463113.4,42.0
2018-12-27,20658.204,6.0,463113.4,43.0
