date,USA_cpi_value,USA_cpi_days_since_update,UK_cpi_value,UK_cpi_days_since_update,USA_cpi_yoy,USA_cpi_yoy_days_since_update,UK_cpi_yoy,UK_cpi_yoy_days_since_update,UK_cpi_yoy_log
2016-11-17,241.863,0.0,113.05,16.0,1.685924966243646,0.0,1.2974051896207595,16.0,0.26036626180481875
2016-11-18,241.863,1.0,113.05,17.0,1.685924966243646,1.0,1.2974051896207595,17.0,0.26036626180481875
2016-11-21,241.863,4.0,113.05,20.0,1.685924966243646,4.0,1.2974051896207595,20.0,0.26036626180481875
2016-11-22,241.863,5.0,113.05,21.0,1.685924966243646,5.0,1.2974051896207595,21.0,0.26036626180481875
2016-11-23,241.863,6.0,113.05,22.0,1.685924966243646,6.0,1.2974051896207595,22.0,0.26036626180481875
2016-11-24,241.863,7.0,113.05,23.0,1.685924966243646,7.0,1.2974051896207595,23.0,0.26036626180481875
2016-11-25,241.863,8.0,113.05,24.0,1.685924966243646,8.0,1.2974051896207595,24.0,0.26036626180481875
2016-11-28,241.863,11.0,113.05,27.0,1.685924966243646,11.0,1.2974051896207595,27.0,0.26036626180481875
2016-11-29,241.863,12.0,113.05,28.0,1.685924966243646,12.0,1.2974051896207595,28.0,0.26036626180481875
2016-11-30,241.863,13.0,113.05,29.0,1.685924966243646,13.0,1.2974051896207595,29.0,0.26036626180481875
2016-12-01,241.863,14.0,113.16,0.0,1.685924966243646,14.0,1.2961116650049842,0.0,0.25936875548769195
2016-12-02,241.863,15.0,113.16,1.0,1.685924966243646,15.0,1.2961116650049842,1.0,0.25936875548769195
2016-12-05,241.863,18.0,113.16,4.0,1.685924966243646,18.0,1.2961116650049842,4.0,0.25936875548769195
2016-12-06,241.863,19.0,113.16,5.0,1.685924966243646,19.0,1.2961116650049842,5.0,0.25936875548769195
2016-12-07,241.863,20.0,113.16,6.0,1.685924966243646,20.0,1.2961116650049842,6.0,0.25936875548769195
2016-12-08,241.863,21.0,113.16,7.0,1.685924966243646,21.0,1.2961116650049842,7.0,0.25936875548769195
2016-12-09,241.863,22.0,113.16,8.0,1.685924966243646,22.0,1.2961116650049842,8.0,0.25936875548769195
2016-12-12,241.863,25.0,113.16,11.0,1.685924966243646,25.0,1.2961116650049842,11.0,0.25936875548769195
2016-12-13,241.863,26.0,113.16,12.0,1.685924966243646,26.0,1.2961116650049842,12.0,0.25936875548769195
2016-12-14,241.863,27.0,113.16,13.0,1.685924966243646,27.0,1.2961116650049842,13.0,0.25936875548769195
2016-12-15,242.348,0.0,113.16,14.0,1.6843334719788938,0.0,1.2961116650049842,14.0,0.25936875548769195
2016-12-16,242.348,1.0,113.16,15.0,1.6843334719788938,1.0,1.2961116650049842,15.0,0.25936875548769195
2016-12-19,242.348,4.0,113.16,18.0,1.6843334719788938,4.0,1.2961116650049842,18.0,0.25936875548769195
2016-12-20,242.348,5.0,113.16,19.0,1.6843334719788938,5.0,1.2961116650049842,19.0,0.25936875548769195
2016-12-21,242.348,6.0,113.16,20.0,1.6843334719788938,6.0,1.2961116650049842,20.0,0.25936875548769195
2016-12-22,242.348,7.0,113.16,21.0,1.6843334719788938,7.0,1.2961116650049842,21.0,0.25936875548769195
2016-12-23,242.348,8.0,113.16,22.0,1.6843334719788938,8.0,1.2961116650049842,22.0,0.25936875548769195
2016-12-26,242.348,11.0,113.16,25.0,1.6843334719788938,11.0,1.2961116650049842,25.0,0.25936875548769195
2016-12-27,242.348,12.0,113.16,26.0,1.6843334719788938,12.0,1.2961116650049842,26.0,0.25936875548769195
2016-12-28,242.348,13.0,113.16,27.0,1.6843334719788938,13.0,1.2961116650049842,27.0,0.25936875548769195
2016-12-29,242.348,14.0,113.16,28.0,1.6843334719788938,14.0,1.2961116650049842,28.0,0.25936875548769195
2016-12-30,242.348,15.0,113.16,29.0,1.6843334719788938,15.0,1.2961116650049842,29.0,0.25936875548769195
2017-01-02,242.348,18.0,113.16,32.0,1.6843334719788938,18.0,1.2961116650049842,32.0,0.25936875548769195
2017-01-03,242.348,19.0,113.38,0.0,1.6843334719788938,19.0,1.495513459621134,0.0,0.4024695991283641
2017-01-04,242.348,20.0,113.38,1.0,1.6843334719788938,20.0,1.495513459621134,1.0,0.4024695991283641
2017-01-05,242.348,21.0,113.38,2.0,1.6843334719788938,21.0,1.495513459621134,2.0,0.4024695991283641
2017-01-06,242.348,22.0,113.38,3.0,1.6843334719788938,22.0,1.495513459621134,3.0,0.4024695991283641
2017-01-09,242.348,25.0,113.38,6.0,1.6843334719788938,25.0,1.495513459621134,6.0,0.4024695991283641
2017-01-10,242.348,26.0,113.38,7.0,1.6843334719788938,26.0,1.495513459621134,7.0,0.4024695991283641
2017-01-11,242.348,27.0,113.38,8.0,1.6843334719788938,27.0,1.495513459621134,8.0,0.4024695991283641
2017-01-12,242.348,28.0,113.38,9.0,1.6843334719788938,28.0,1.495513459621134,9.0,0.4024695991283641
2017-01-13,242.348,29.0,113.38,10.0,1.6843334719788938,29.0,1.495513459621134,10.0,0.4024695991283641
2017-01-16,242.348,32.0,113.38,13.0,1.6843334719788938,32.0,1.495513459621134,13.0,0.4024695991283641
2017-01-17,242.348,33.0,113.38,14.0,1.6843334719788938,33.0,1.495513459621134,14.0,0.4024695991283641
2017-01-18,243.032,0.0,113.38,15.0,2.0507989115119862,0.0,1.495513459621134,15.0,0.4024695991283641
2017-01-19,243.032,1.0,113.38,16.0,2.0507989115119862,1.0,1.495513459621134,16.0,0.4024695991283641
2017-01-20,243.032,2.0,113.38,17.0,2.0507989115119862,2.0,1.495513459621134,17.0,0.4024695991283641
2017-01-23,243.032,5.0,113.38,20.0,2.0507989115119862,5.0,1.495513459621134,20.0,0.4024695991283641
2017-01-24,243.032,6.0,113.38,21.0,2.0507989115119862,6.0,1.495513459621134,21.0,0.4024695991283641
2017-01-25,243.032,7.0,113.38,22.0,2.0507989115119862,7.0,1.495513459621134,22.0,0.4024695991283641
2017-01-26,243.032,8.0,113.38,23.0,2.0507989115119862,8.0,1.495513459621134,23.0,0.4024695991283641
2017-01-27,243.032,9.0,113.38,24.0,2.0507989115119862,9.0,1.495513459621134,24.0,0.4024695991283641
2017-01-30,243.032,12.0,113.38,27.0,2.0507989115119862,12.0,1.495513459621134,27.0,0.4024695991283641
2017-01-31,243.032,13.0,113.38,28.0,2.0507989115119862,13.0,1.495513459621134,28.0,0.4024695991283641
2017-02-01,243.032,14.0,113.94,0.0,2.0507989115119862,14.0,1.7928286852589626,0.0,0.5837946436325807
2017-02-02,243.032,15.0,113.94,1.0,2.0507989115119862,15.0,1.7928286852589626,1.0,0.5837946436325807
2017-02-03,243.032,16.0,113.94,2.0,2.0507989115119862,16.0,1.7928286852589626,2.0,0.5837946436325807
2017-02-06,243.032,19.0,113.94,5.0,2.0507989115119862,19.0,1.7928286852589626,5.0,0.5837946436325807
2017-02-07,243.032,20.0,113.94,6.0,2.0507989115119862,20.0,1.7928286852589626,6.0,0.5837946436325807
2017-02-08,243.032,21.0,113.94,7.0,2.0507989115119862,21.0,1.7928286852589626,7.0,0.5837946436325807
2017-02-09,243.032,22.0,113.94,8.0,2.0507989115119862,22.0,1.7928286852589626,8.0,0.5837946436325807
2017-02-10,243.032,23.0,113.94,9.0,2.0507989115119862,23.0,1.7928286852589626,9.0,0.5837946436325807
2017-02-13,238.153,0.0,113.94,12.0,2.0507989115119862,26.0,1.7928286852589626,12.0,0.5837946436325807
2017-02-14,238.153,1.0,113.94,13.0,2.0507989115119862,27.0,1.7928286852589626,13.0,0.5837946436325807
2017-02-15,244.158,0.0,113.94,14.0,2.5103933482571117,0.0,1.7928286852589626,14.0,0.5837946436325807
2017-02-16,244.158,1.0,113.94,15.0,2.5103933482571117,1.0,1.7928286852589626,15.0,0.5837946436325807
2017-02-17,244.158,2.0,113.94,16.0,2.5103933482571117,2.0,1.7928286852589626,16.0,0.5837946436325807
2017-02-20,244.158,5.0,113.94,19.0,2.5103933482571117,5.0,1.7928286852589626,19.0,0.5837946436325807
2017-02-21,244.158,6.0,113.94,20.0,2.5103933482571117,6.0,1.7928286852589626,20.0,0.5837946436325807
2017-02-22,244.158,7.0,113.94,21.0,2.5103933482571117,7.0,1.7928286852589626,21.0,0.5837946436325807
2017-02-23,244.158,8.0,113.94,22.0,2.5103933482571117,8.0,1.7928286852589626,22.0,0.5837946436325807
2017-02-24,244.158,9.0,113.94,23.0,2.5103933482571117,9.0,1.7928286852589626,23.0,0.5837946436325807
2017-02-27,244.158,12.0,113.94,26.0,2.5103933482571117,12.0,1.7928286852589626,26.0,0.5837946436325807
2017-02-28,244.158,13.0,113.94,27.0,2.5103933482571117,13.0,1.7928286852589626,27.0,0.5837946436325807
2017-03-01,244.158,14.0,113.38,0.0,2.5103933482571117,14.0,1.9019019019018923,0.0,0.6428543865059733
2017-03-02,244.158,15.0,113.38,1.0,2.5103933482571117,15.0,1.9019019019018923,1.0,0.6428543865059733
2017-03-03,244.158,16.0,113.38,2.0,2.5103933482571117,16.0,1.9019019019018923,2.0,0.6428543865059733
2017-03-06,244.158,19.0,113.38,5.0,2.5103933482571117,19.0,1.9019019019018923,5.0,0.6428543865059733
2017-03-07,244.158,20.0,113.38,6.0,2.5103933482571117,20.0,1.9019019019018923,6.0,0.6428543865059733
2017-03-08,244.158,21.0,113.38,7.0,2.5103933482571117,21.0,1.9019019019018923,7.0,0.6428543865059733
2017-03-09,244.158,22.0,113.38,8.0,2.5103933482571117,22.0,1.9019019019018923,8.0,0.6428543865059733
2017-03-10,244.158,23.0,113.38,9.0,2.5103933482571117,23.0,1.9019019019018923,9.0,0.6428543865059733
2017-03-13,244.158,26.0,113.38,12.0,2.5103933482571117,26.0,1.9019019019018923,12.0,0.6428543865059733
2017-03-14,244.158,27.0,113.38,13.0,2.5103933482571117,27.0,1.9019019019018923,13.0,0.6428543865059733
2017-03-15,244.456,0.0,113.38,14.0,2.8103616813294208,0.0,1.9019019019018923,14.0,0.6428543865059733
2017-03-16,244.456,1.0,113.38,15.0,2.8103616813294208,1.0,1.9019019019018923,15.0,0.6428543865059733
2017-03-17,244.456,2.0,113.38,16.0,2.8103616813294208,2.0,1.9019019019018923,16.0,0.6428543865059733
2017-03-20,244.456,5.0,113.38,19.0,2.8103616813294208,5.0,1.9019019019018923,19.0,0.6428543865059733
2017-03-21,244.456,6.0,113.38,20.0,2.8103616813294208,6.0,1.9019019019018923,20.0,0.6428543865059733
2017-03-22,244.456,7.0,113.38,21.0,2.8103616813294208,7.0,1.9019019019018923,21.0,0.6428543865059733
2017-03-23,244.456,8.0,113.38,22.0,2.8103616813294208,8.0,1.9019019019018923,22.0,0.6428543865059733
2017-03-24,244.456,9.0,113.38,23.0,2.8103616813294208,9.0,1.9019019019018923,23.0,0.6428543865059733
2017-03-27,244.456,12.0,113.38,26.0,2.8103616813294208,12.0,1.9019019019018923,26.0,0.6428543865059733
2017-03-28,244.456,13.0,113.38,27.0,2.8103616813294208,13.0,1.9019019019018923,27.0,0.6428543865059733
2017-03-29,244.456,14.0,113.38,28.0,2.8103616813294208,14.0,1.9019019019018923,28.0,0.6428543865059733
2017-03-30,244.456,15.0,113.38,29.0,2.8103616813294208,15.0,1.9019019019018923,29.0,0.6428543865059733
2017-03-31,244.456,16.0,113.38,30.0,2.8103616813294208,16.0,1.9019019019018923,30.0,0.6428543865059733
2017-04-03,244.456,19.0,114.16,0.0,2.8103616813294208,19.0,2.29770229770232,0.0,0.83190962260203
2017-04-04,244.456,20.0,114.16,1.0,2.8103616813294208,20.0,2.29770229770232,1.0,0.83190962260203
2017-04-05,244.456,21.0,114.16,2.0,2.8103616813294208,21.0,2.29770229770232,2.0,0.83190962260203
2017-04-06,244.456,22.0,114.16,3.0,2.8103616813294208,22.0,2.29770229770232,3.0,0.83190962260203
2017-04-07,244.456,23.0,114.16,4.0,2.8103616813294208,23.0,2.29770229770232,4.0,0.83190962260203
2017-04-10,244.456,26.0,114.16,7.0,2.8103616813294208,26.0,2.29770229770232,7.0,0.83190962260203
2017-04-11,244.456,27.0,114.16,8.0,2.8103616813294208,27.0,2.29770229770232,8.0,0.83190962260203
2017-04-12,244.456,28.0,114.16,9.0,2.8103616813294208,28.0,2.29770229770232,9.0,0.83190962260203
2017-04-13,244.456,29.0,114.16,10.0,2.8103616813294208,29.0,2.29770229770232,10.0,0.83190962260203
2017-04-14,243.752,0.0,114.16,11.0,2.44119623655914,0.0,2.29770229770232,11.0,0.83190962260203
2017-04-17,243.752,3.0,114.16,14.0,2.44119623655914,3.0,2.29770229770232,14.0,0.83190962260203
2017-04-18,243.752,4.0,114.16,15.0,2.44119623655914,4.0,2.29770229770232,15.0,0.83190962260203
2017-04-19,243.752,5.0,114.16,16.0,2.44119623655914,5.0,2.29770229770232,16.0,0.83190962260203
2017-04-20,243.752,6.0,114.16,17.0,2.44119623655914,6.0,2.29770229770232,17.0,0.83190962260203
2017-04-21,243.752,7.0,114.16,18.0,2.44119623655914,7.0,2.29770229770232,18.0,0.83190962260203
2017-04-24,243.752,10.0,114.16,21.0,2.44119623655914,10.0,2.29770229770232,21.0,0.83190962260203
2017-04-25,243.752,11.0,114.16,22.0,2.44119623655914,11.0,2.29770229770232,22.0,0.83190962260203
2017-04-26,243.752,12.0,114.16,23.0,2.44119623655914,12.0,2.29770229770232,23.0,0.83190962260203
2017-04-27,243.752,13.0,114.16,24.0,2.44119623655914,13.0,2.29770229770232,24.0,0.83190962260203
2017-04-28,243.752,14.0,114.16,25.0,2.44119623655914,14.0,2.29770229770232,25.0,0.83190962260203
2017-05-01,243.752,17.0,114.61,0.0,2.44119623655914,17.0,2.290836653386452,0.0,0.8289171016655656
2017-05-02,243.752,18.0,114.61,1.0,2.44119623655914,18.0,2.290836653386452,1.0,0.8289171016655656
2017-05-03,243.752,19.0,114.61,2.0,2.44119623655914,19.0,2.290836653386452,2.0,0.8289171016655656
2017-05-04,243.752,20.0,114.61,3.0,2.44119623655914,20.0,2.290836653386452,3.0,0.8289171016655656
2017-05-05,243.752,21.0,114.61,4.0,2.44119623655914,21.0,2.290836653386452,4.0,0.8289171016655656
2017-05-08,243.752,24.0,114.61,7.0,2.44119623655914,24.0,2.290836653386452,7.0,0.8289171016655656
2017-05-09,243.752,25.0,114.61,8.0,2.44119623655914,25.0,2.290836653386452,8.0,0.8289171016655656
2017-05-10,243.752,26.0,114.61,9.0,2.44119623655914,26.0,2.290836653386452,9.0,0.8289171016655656
2017-05-11,243.752,27.0,114.61,10.0,2.44119623655914,27.0,2.290836653386452,10.0,0.8289171016655656
2017-05-12,244.158,0.0,114.61,11.0,2.176223471915395,0.0,2.290836653386452,11.0,0.8289171016655656
2017-05-15,244.158,3.0,114.61,14.0,2.176223471915395,3.0,2.290836653386452,14.0,0.8289171016655656
2017-05-16,244.158,4.0,114.61,15.0,2.176223471915395,4.0,2.290836653386452,15.0,0.8289171016655656
2017-05-17,244.158,5.0,114.61,16.0,2.176223471915395,5.0,2.290836653386452,16.0,0.8289171016655656
2017-05-18,244.158,6.0,114.61,17.0,2.176223471915395,6.0,2.290836653386452,17.0,0.8289171016655656
2017-05-19,244.158,7.0,114.61,18.0,2.176223471915395,7.0,2.290836653386452,18.0,0.8289171016655656
2017-05-22,244.158,10.0,114.61,21.0,2.176223471915395,10.0,2.290836653386452,21.0,0.8289171016655656
2017-05-23,244.158,11.0,114.61,22.0,2.176223471915395,11.0,2.290836653386452,22.0,0.8289171016655656
2017-05-24,244.158,12.0,114.61,23.0,2.176223471915395,12.0,2.290836653386452,23.0,0.8289171016655656
2017-05-25,244.158,13.0,114.61,24.0,2.176223471915395,13.0,2.290836653386452,24.0,0.8289171016655656
2017-05-26,244.158,14.0,114.61,25.0,2.176223471915395,14.0,2.290836653386452,25.0,0.8289171016655656
2017-05-29,244.158,17.0,114.61,28.0,2.176223471915395,17.0,2.290836653386452,28.0,0.8289171016655656
2017-05-30,244.158,18.0,114.61,29.0,2.176223471915395,18.0,2.290836653386452,29.0,0.8289171016655656
2017-05-31,244.158,19.0,114.61,30.0,2.176223471915395,19.0,2.290836653386452,30.0,0.8289171016655656
2017-06-01,244.158,20.0,114.61,31.0,2.176223471915395,20.0,2.290836653386452,31.0,0.8289171016655656
2017-06-02,244.158,21.0,114.61,32.0,2.176223471915395,21.0,2.290836653386452,32.0,0.8289171016655656
2017-06-05,244.158,24.0,114.61,35.0,2.176223471915395,24.0,2.290836653386452,35.0,0.8289171016655656
2017-06-06,244.158,25.0,114.61,36.0,2.176223471915395,25.0,2.290836653386452,36.0,0.8289171016655656
2017-06-07,244.158,26.0,114.61,37.0,2.176223471915395,26.0,2.290836653386452,37.0,0.8289171016655656
2017-06-08,244.158,27.0,114.61,38.0,2.176223471915395,27.0,2.290836653386452,38.0,0.8289171016655656
2017-06-09,244.158,28.0,114.61,39.0,2.176223471915395,28.0,2.290836653386452,39.0,0.8289171016655656
2017-06-12,244.158,31.0,114.61,42.0,2.176223471915395,31.0,2.290836653386452,42.0,0.8289171016655656
2017-06-13,244.158,32.0,114.61,43.0,2.176223471915395,32.0,2.290836653386452,43.0,0.8289171016655656
2017-06-14,243.846,0.0,114.61,44.0,1.8563431667619756,0.0,2.290836653386452,44.0,0.8289171016655656
2017-06-15,243.846,1.0,114.61,45.0,1.8563431667619756,1.0,2.290836653386452,45.0,0.8289171016655656
2017-06-16,243.846,2.0,114.61,46.0,1.8563431667619756,2.0,2.290836653386452,46.0,0.8289171016655656
2017-06-19,243.846,5.0,114.61,49.0,1.8563431667619756,5.0,2.290836653386452,49.0,0.8289171016655656
2017-06-20,243.846,6.0,114.61,50.0,1.8563431667619756,6.0,2.290836653386452,50.0,0.8289171016655656
2017-06-21,243.846,7.0,114.61,51.0,1.8563431667619756,7.0,2.290836653386452,51.0,0.8289171016655656
2017-06-22,243.846,8.0,114.61,52.0,1.8563431667619756,8.0,2.290836653386452,52.0,0.8289171016655656
2017-06-23,243.846,9.0,114.61,53.0,1.8563431667619756,9.0,2.290836653386452,53.0,0.8289171016655656
2017-06-26,243.846,12.0,114.61,56.0,1.8563431667619756,12.0,2.290836653386452,56.0,0.8289171016655656
2017-06-27,243.846,13.0,114.61,57.0,1.8563431667619756,13.0,2.290836653386452,57.0,0.8289171016655656
2017-06-28,243.846,14.0,114.61,58.0,1.8563431667619756,14.0,2.290836653386452,58.0,0.8289171016655656
2017-06-29,243.846,15.0,114.61,59.0,1.8563431667619756,15.0,2.290836653386452,59.0,0.8289171016655656
2017-06-30,243.846,16.0,114.61,60.0,1.8563431667619756,16.0,2.290836653386452,60.0,0.8289171016655656
2017-07-03,243.846,19.0,115.06,0.0,1.8563431667619756,19.0,2.6785714285714413,0.0,0.9852836033611112
2017-07-04,243.846,20.0,115.06,1.0,1.8563431667619756,20.0,2.6785714285714413,1.0,0.9852836033611112
2017-07-05,243.846,21.0,115.06,2.0,1.8563431667619756,21.0,2.6785714285714413,2.0,0.9852836033611112
2017-07-06,243.846,22.0,115.06,3.0,1.8563431667619756,22.0,2.6785714285714413,3.0,0.9852836033611112
2017-07-07,243.846,23.0,115.06,4.0,1.8563431667619756,23.0,2.6785714285714413,4.0,0.9852836033611112
2017-07-10,243.846,26.0,115.06,7.0,1.8563431667619756,26.0,2.6785714285714413,7.0,0.9852836033611112
2017-07-11,243.846,27.0,115.06,8.0,1.8563431667619756,27.0,2.6785714285714413,8.0,0.9852836033611112
2017-07-12,243.846,28.0,115.06,9.0,1.8563431667619756,28.0,2.6785714285714413,9.0,0.9852836033611112
2017-07-13,243.846,29.0,115.06,10.0,1.8563431667619756,29.0,2.6785714285714413,10.0,0.9852836033611112
2017-07-14,243.79,0.0,115.06,11.0,1.640565809959127,0.0,2.6785714285714413,11.0,0.9852836033611112
2017-07-17,243.79,3.0,115.06,14.0,1.640565809959127,3.0,2.6785714285714413,14.0,0.9852836033611112
2017-07-18,243.79,4.0,115.06,15.0,1.640565809959127,4.0,2.6785714285714413,15.0,0.9852836033611112
2017-07-19,243.79,5.0,115.06,16.0,1.640565809959127,5.0,2.6785714285714413,16.0,0.9852836033611112
2017-07-20,243.79,6.0,115.06,17.0,1.640565809959127,6.0,2.6785714285714413,17.0,0.9852836033611112
2017-07-21,243.79,7.0,115.06,18.0,1.640565809959127,7.0,2.6785714285714413,18.0,0.9852836033611112
2017-07-24,243.79,10.0,115.06,21.0,1.640565809959127,10.0,2.6785714285714413,21.0,0.9852836033611112
2017-07-25,243.79,11.0,115.06,22.0,1.640565809959127,11.0,2.6785714285714413,22.0,0.9852836033611112
2017-07-26,243.79,12.0,115.06,23.0,1.640565809959127,12.0,2.6785714285714413,23.0,0.9852836033611112
2017-07-27,243.79,13.0,115.06,24.0,1.640565809959127,13.0,2.6785714285714413,24.0,0.9852836033611112
2017-07-28,243.79,14.0,115.06,25.0,1.640565809959127,14.0,2.6785714285714413,25.0,0.9852836033611112
2017-07-31,243.79,17.0,115.06,28.0,1.640565809959127,17.0,2.6785714285714413,28.0,0.9852836033611112
2017-08-01,243.79,18.0,115.06,29.0,1.640565809959127,18.0,2.6785714285714413,29.0,0.9852836033611112
2017-08-02,243.79,19.0,115.06,30.0,1.640565809959127,19.0,2.6785714285714413,30.0,0.9852836033611112
2017-08-03,243.79,20.0,115.06,31.0,1.640565809959127,20.0,2.6785714285714413,31.0,0.9852836033611112
2017-08-04,243.79,21.0,115.06,32.0,1.640565809959127,21.0,2.6785714285714413,32.0,0.9852836033611112
2017-08-07,243.79,24.0,115.06,35.0,1.640565809959127,24.0,2.6785714285714413,35.0,0.9852836033611112
2017-08-08,243.79,25.0,115.06,36.0,1.640565809959127,25.0,2.6785714285714413,36.0,0.9852836033611112
2017-08-09,243.79,26.0,115.06,37.0,1.640565809959127,26.0,2.6785714285714413,37.0,0.9852836033611112
2017-08-10,243.79,27.0,115.06,38.0,1.640565809959127,27.0,2.6785714285714413,38.0,0.9852836033611112
2017-08-11,244.048,0.0,115.06,39.0,1.7251073506566073,0.0,2.6785714285714413,39.0,0.9852836033611112
2017-08-14,244.048,3.0,115.06,42.0,1.7251073506566073,3.0,2.6785714285714413,42.0,0.9852836033611112
2017-08-15,244.048,4.0,115.06,43.0,1.7251073506566073,4.0,2.6785714285714413,43.0,0.9852836033611112
2017-08-16,244.048,5.0,115.06,44.0,1.7251073506566073,5.0,2.6785714285714413,44.0,0.9852836033611112
2017-08-17,244.048,6.0,115.06,45.0,1.7251073506566073,6.0,2.6785714285714413,45.0,0.9852836033611112
2017-08-18,244.048,7.0,115.06,46.0,1.7251073506566073,7.0,2.6785714285714413,46.0,0.9852836033611112
2017-08-21,244.048,10.0,115.06,49.0,1.7251073506566073,10.0,2.6785714285714413,49.0,0.9852836033611112
2017-08-22,244.048,11.0,115.06,50.0,1.7251073506566073,11.0,2.6785714285714413,50.0,0.9852836033611112
2017-08-23,244.048,12.0,115.06,51.0,1.7251073506566073,12.0,2.6785714285714413,51.0,0.9852836033611112
2017-08-24,244.048,13.0,115.06,52.0,1.7251073506566073,13.0,2.6785714285714413,52.0,0.9852836033611112
2017-08-25,244.048,14.0,115.06,53.0,1.7251073506566073,14.0,2.6785714285714413,53.0,0.9852836033611112
2017-08-28,244.048,17.0,115.06,56.0,1.7251073506566073,17.0,2.6785714285714413,56.0,0.9852836033611112
2017-08-29,244.048,18.0,115.06,57.0,1.7251073506566073,18.0,2.6785714285714413,57.0,0.9852836033611112
2017-08-30,244.048,19.0,115.06,58.0,1.7251073506566073,19.0,2.6785714285714413,58.0,0.9852836033611112
2017-08-31,244.048,20.0,115.06,59.0,1.7251073506566073,20.0,2.6785714285714413,59.0,0.9852836033611112
2017-09-01,244.048,21.0,115.39,0.0,1.7251073506566073,21.0,2.4752475247524774,0.0,0.9063404010209879
2017-09-04,244.048,24.0,115.39,3.0,1.7251073506566073,24.0,2.4752475247524774,3.0,0.9063404010209879
2017-09-05,244.048,25.0,115.39,4.0,1.7251073506566073,25.0,2.4752475247524774,4.0,0.9063404010209879
2017-09-06,244.048,26.0,115.39,5.0,1.7251073506566073,26.0,2.4752475247524774,5.0,0.9063404010209879
2017-09-07,244.048,27.0,115.39,6.0,1.7251073506566073,27.0,2.4752475247524774,6.0,0.9063404010209879
2017-09-08,244.048,28.0,115.39,7.0,1.7251073506566073,28.0,2.4752475247524774,7.0,0.9063404010209879
2017-09-11,244.048,31.0,115.39,10.0,1.7251073506566073,31.0,2.4752475247524774,10.0,0.9063404010209879
2017-09-12,244.048,32.0,115.39,11.0,1.7251073506566073,32.0,2.4752475247524774,11.0,0.9063404010209879
2017-09-13,244.048,33.0,115.39,12.0,1.7251073506566073,33.0,2.4752475247524774,12.0,0.9063404010209879
2017-09-14,245.03,0.0,115.39,13.0,1.92812155729698,0.0,2.4752475247524774,13.0,0.9063404010209879
2017-09-15,245.03,1.0,115.39,14.0,1.92812155729698,1.0,2.4752475247524774,14.0,0.9063404010209879
2017-09-18,245.03,4.0,115.39,17.0,1.92812155729698,4.0,2.4752475247524774,17.0,0.9063404010209879
2017-09-19,245.03,5.0,115.39,18.0,1.92812155729698,5.0,2.4752475247524774,18.0,0.9063404010209879
2017-09-20,245.03,6.0,115.39,19.0,1.92812155729698,6.0,2.4752475247524774,19.0,0.9063404010209879
2017-09-21,245.03,7.0,115.39,20.0,1.92812155729698,7.0,2.4752475247524774,20.0,0.9063404010209879
2017-09-22,245.03,8.0,115.39,21.0,1.92812155729698,8.0,2.4752475247524774,21.0,0.9063404010209879
2017-09-25,245.03,11.0,115.39,24.0,1.92812155729698,11.0,2.4752475247524774,24.0,0.9063404010209879
2017-09-26,245.03,12.0,115.39,25.0,1.92812155729698,12.0,2.4752475247524774,25.0,0.9063404010209879
2017-09-27,245.03,13.0,115.39,26.0,1.92812155729698,13.0,2.4752475247524774,26.0,0.9063404010209879
2017-09-28,245.03,14.0,115.39,27.0,1.92812155729698,14.0,2.4752475247524774,27.0,0.9063404010209879
2017-09-29,245.03,15.0,115.39,28.0,1.92812155729698,15.0,2.4752475247524774,28.0,0.9063404010209879
2017-10-02,245.03,18.0,116.06,0.0,1.92812155729698,18.0,2.7667984189723382,0.0,1.0176908463158867
2017-10-03,245.03,19.0,116.06,1.0,1.92812155729698,19.0,2.7667984189723382,1.0,1.0176908463158867
2017-10-04,245.03,20.0,116.06,2.0,1.92812155729698,20.0,2.7667984189723382,2.0,1.0176908463158867
2017-10-05,245.03,21.0,116.06,3.0,1.92812155729698,21.0,2.7667984189723382,3.0,1.0176908463158867
2017-10-06,245.03,22.0,116.06,4.0,1.92812155729698,22.0,2.7667984189723382,4.0,1.0176908463158867
2017-10-09,245.03,25.0,116.06,7.0,1.92812155729698,25.0,2.7667984189723382,7.0,1.0176908463158867
2017-10-10,245.03,26.0,116.06,8.0,1.92812155729698,26.0,2.7667984189723382,8.0,1.0176908463158867
2017-10-11,245.03,27.0,116.06,9.0,1.92812155729698,27.0,2.7667984189723382,9.0,1.0176908463158867
2017-10-12,245.03,28.0,116.06,10.0,1.92812155729698,28.0,2.7667984189723382,10.0,1.0176908463158867
2017-10-13,246.373,0.0,116.06,11.0,2.1805652303711787,0.0,2.7667984189723382,11.0,1.0176908463158867
2017-10-16,246.373,3.0,116.06,14.0,2.1805652303711787,3.0,2.7667984189723382,14.0,1.0176908463158867
2017-10-17,246.373,4.0,116.06,15.0,2.1805652303711787,4.0,2.7667984189723382,15.0,1.0176908463158867
2017-10-18,246.373,5.0,116.06,16.0,2.1805652303711787,5.0,2.7667984189723382,16.0,1.0176908463158867
2017-10-19,246.373,6.0,116.06,17.0,2.1805652303711787,6.0,2.7667984189723382,17.0,1.0176908463158867
2017-10-20,246.373,7.0,116.06,18.0,2.1805652303711787,7.0,2.7667984189723382,18.0,1.0176908463158867
2017-10-23,246.373,10.0,116.06,21.0,2.1805652303711787,10.0,2.7667984189723382,21.0,1.0176908463158867
