date,USA_current_account_value,USA_current_account_days_since_update
2017-05-12,-112382.0,52.0
2017-05-15,-112382.0,55.0
2017-05-16,-112382.0,56.0
2017-05-17,-112382.0,57.0
2017-05-18,-112382.0,58.0
2017-05-19,-112382.0,59.0
2017-05-22,-112382.0,62.0
2017-05-23,-112382.0,63.0
2017-05-24,-112382.0,64.0
2017-05-25,-112382.0,65.0
2017-05-26,-112382.0,66.0
2017-05-29,-112382.0,69.0
2017-05-30,-112382.0,70.0
2017-05-31,-112382.0,71.0
2017-06-01,-112382.0,72.0
2017-06-02,-112382.0,73.0
2017-06-05,-112382.0,76.0
2017-06-06,-112382.0,77.0
2017-06-07,-112382.0,78.0
2017-06-08,-112382.0,79.0
2017-06-09,-112382.0,80.0
2017-06-12,-112382.0,83.0
2017-06-13,-112382.0,84.0
2017-06-14,-112382.0,85.0
2017-06-15,-112382.0,86.0
2017-06-16,-112382.0,87.0
2017-06-19,-112382.0,90.0
2017-06-20,-106496.0,0.0
2017-06-21,-106496.0,1.0
2017-06-22,-106496.0,2.0
2017-06-23,-106496.0,3.0
2017-06-26,-106496.0,6.0
2017-06-27,-106496.0,7.0
2017-06-28,-106496.0,8.0
2017-06-29,-106496.0,9.0
2017-06-30,-106496.0,10.0
2017-07-03,-106496.0,13.0
2017-07-04,-106496.0,14.0
2017-07-05,-106496.0,15.0
2017-07-06,-106496.0,16.0
2017-07-07,-106496.0,17.0
2017-07-10,-106496.0,20.0
2017-07-11,-106496.0,21.0
2017-07-12,-106496.0,22.0
2017-07-13,-106496.0,23.0
2017-07-14,-106496.0,24.0
2017-07-17,-106496.0,27.0
2017-07-18,-106496.0,28.0
2017-07-19,-106496.0,29.0
2017-07-20,-106496.0,30.0
2017-07-21,-106496.0,31.0
2017-07-24,-106496.0,34.0
2017-07-25,-106496.0,35.0
2017-07-26,-106496.0,36.0
2017-07-27,-106496.0,37.0
2017-07-28,-106496.0,38.0
2017-07-31,-106496.0,41.0
2017-08-01,-106496.0,42.0
2017-08-02,-106496.0,43.0
2017-08-03,-106496.0,44.0
2017-08-04,-106496.0,45.0
2017-08-07,-106496.0,48.0
2017-08-08,-106496.0,49.0
2017-08-09,-106496.0,50.0
2017-08-10,-106496.0,51.0
2017-08-11,-106496.0,52.0
2017-08-14,-106496.0,55.0
2017-08-15,-106496.0,56.0
2017-08-16,-106496.0,57.0
2017-08-17,-106496.0,58.0
2017-08-18,-106496.0,59.0
2017-08-21,-106496.0,62.0
2017-08-22,-106496.0,63.0
2017-08-23,-106496.0,64.0
2017-08-24,-106496.0,65.0
2017-08-25,-106496.0,66.0
2017-08-28,-106496.0,69.0
2017-08-29,-106496.0,70.0
2017-08-30,-106496.0,71.0
2017-08-31,-106496.0,72.0
2017-09-01,-106496.0,73.0
2017-09-04,-106496.0,76.0
2017-09-05,-106496.0,77.0
2017-09-06,-106496.0,78.0
2017-09-07,-106496.0,79.0
2017-09-08,-106496.0,80.0
2017-09-11,-106496.0,83.0
2017-09-12,-106496.0,84.0
2017-09-13,-106496.0,85.0
2017-09-14,-106496.0,86.0
2017-09-15,-106496.0,87.0
2017-09-18,-106496.0,90.0
2017-09-19,-123137.0,0.0
2017-09-20,-123137.0,1.0
2017-09-21,-123137.0,2.0
2017-09-22,-123137.0,3.0
2017-09-25,-123137.0,6.0
2017-09-26,-123137.0,7.0
2017-09-27,-123137.0,8.0
2017-09-28,-123137.0,9.0
2017-09-29,-123137.0,10.0
2017-10-02,-123137.0,13.0
2017-10-03,-123137.0,14.0
2017-10-04,-123137.0,15.0
2017-10-05,-123137.0,16.0
2017-10-06,-123137.0,17.0
2017-10-09,-123137.0,20.0
2017-10-10,-123137.0,21.0
2017-10-11,-123137.0,22.0
2017-10-12,-123137.0,23.0
2017-10-13,-123137.0,24.0
2017-10-16,-123137.0,27.0
2017-10-17,-123137.0,28.0
2017-10-18,-123137.0,29.0
2017-10-19,-123137.0,30.0
2017-10-20,-123137.0,31.0
2017-10-23,-123137.0,34.0
2017-10-24,-123137.0,35.0
2017-10-25,-123137.0,36.0
2017-10-26,-123137.0,37.0
2017-10-27,-123137.0,38.0
2017-10-30,-123137.0,41.0
2017-10-31,-123137.0,42.0
2017-11-01,-123137.0,43.0
2017-11-02,-123137.0,44.0
2017-11-03,-123137.0,45.0
2017-11-06,-123137.0,48.0
2017-11-07,-123137.0,49.0
2017-11-08,-123137.0,50.0
2017-11-09,-123137.0,51.0
2017-11-10,-123137.0,52.0
2017-11-13,-123137.0,55.0
2017-11-14,-123137.0,56.0
2017-11-15,-123137.0,57.0
2017-11-16,-123137.0,58.0
2017-11-17,-123137.0,59.0
2017-11-20,-123137.0,62.0
2017-11-21,-123137.0,63.0
2017-11-22,-123137.0,64.0
2017-11-23,-123137.0,65.0
2017-11-24,-123137.0,66.0
2017-11-27,-123137.0,69.0
2017-11-28,-123137.0,70.0
2017-11-29,-123137.0,71.0
2017-11-30,-123137.0,72.0
2017-12-01,-123137.0,73.0
2017-12-04,-123137.0,76.0
2017-12-05,-123137.0,77.0
2017-12-06,-123137.0,78.0
2017-12-07,-123137.0,79.0
2017-12-08,-123137.0,80.0
2017-12-11,-123137.0,83.0
2017-12-12,-123137.0,84.0
2017-12-13,-123137.0,85.0
2017-12-14,-123137.0,86.0
2017-12-15,-123137.0,87.0
2017-12-18,-123137.0,90.0
2017-12-19,-124397.0,0.0
2017-12-20,-124397.0,1.0
2017-12-21,-124397.0,2.0
2017-12-22,-124397.0,3.0
2017-12-25,-124397.0,6.0
2017-12-26,-124397.0,7.0
2017-12-27,-124397.0,8.0
2017-12-28,-124397.0,9.0
2017-12-29,-124397.0,10.0
2018-01-01,-124397.0,13.0
2018-01-02,-124397.0,14.0
2018-01-03,-124397.0,15.0
2018-01-04,-124397.0,16.0
2018-01-05,-124397.0,17.0
2018-01-08,-116563.0,1.0
2018-01-09,-116563.0,2.0
2018-01-10,-116563.0,3.0
2018-01-11,-116563.0,4.0
2018-01-12,-116563.0,5.0
2018-01-15,-116563.0,8.0
2018-01-16,-116563.0,9.0
2018-01-17,-116563.0,10.0
2018-01-18,-116563.0,11.0
2018-01-19,-116563.0,12.0
2018-01-22,-116563.0,15.0
2018-01-23,-116563.0,16.0
2018-01-24,-116563.0,17.0
2018-01-25,-116563.0,18.0
2018-01-26,-116563.0,19.0
2018-01-29,-116563.0,22.0
2018-01-30,-116563.0,23.0
2018-01-31,-116563.0,24.0
2018-02-01,-116563.0,25.0
2018-02-02,-116563.0,26.0
2018-02-05,-116563.0,29.0
2018-02-06,-116563.0,30.0
2018-02-07,-116563.0,31.0
2018-02-08,-116563.0,32.0
2018-02-09,-116563.0,33.0
2018-02-12,-116563.0,36.0
2018-02-13,-116563.0,37.0
2018-02-14,-116563.0,38.0
2018-02-15,-116563.0,39.0
2018-02-16,-116563.0,40.0
2018-02-19,-116563.0,43.0
2018-02-20,-116563.0,44.0
2018-02-21,-116563.0,45.0
2018-02-22,-116563.0,46.0
2018-02-23,-116563.0,47.0
2018-02-26,-116563.0,50.0
2018-02-27,-116563.0,51.0
2018-02-28,-116563.0,52.0
2018-03-01,-116563.0,53.0
2018-03-02,-116563.0,54.0
2018-03-05,-116563.0,57.0
2018-03-06,-116563.0,58.0
2018-03-07,-116563.0,59.0
2018-03-08,-116563.0,60.0
2018-03-09,-116563.0,61.0
2018-03-12,-116563.0,64.0
2018-03-13,-116563.0,65.0
2018-03-14,-116563.0,66.0
2018-03-15,-116563.0,67.0
2018-03-16,-116563.0,68.0
2018-03-19,-116563.0,71.0
2018-03-20,-116563.0,72.0
2018-03-21,-112871.0,0.0
2018-03-22,-112871.0,1.0
2018-03-23,-112871.0,2.0
2018-03-26,-112871.0,5.0
2018-03-27,-112871.0,6.0
2018-03-28,-112871.0,7.0
2018-03-29,-112871.0,8.0
2018-03-30,-112871.0,9.0
2018-04-02,-112871.0,12.0
2018-04-03,-112871.0,13.0
2018-04-04,-112871.0,14.0
2018-04-05,-112871.0,15.0
2018-04-06,-112871.0,16.0
2018-04-09,-112871.0,19.0
2018-04-10,-112871.0,20.0
2018-04-11,-112871.0,21.0
2018-04-12,-112871.0,22.0
2018-04-13,-112871.0,23.0
2018-04-16,-112871.0,26.0
2018-04-17,-112871.0,27.0
2018-04-18,-112871.0,28.0
2018-04-19,-112871.0,29.0
2018-04-20,-112871.0,30.0
2018-04-23,-112871.0,33.0
2018-04-24,-112871.0,34.0
2018-04-25,-112871.0,35.0
2018-04-26,-112871.0,36.0
2018-04-27,-112871.0,37.0
2018-04-30,-112871.0,40.0
2018-05-01,-112871.0,41.0
2018-05-02,-112871.0,42.0
2018-05-03,-112871.0,43.0
2018-05-04,-112871.0,44.0
2018-05-07,-112871.0,47.0
2018-05-08,-112871.0,48.0
2018-05-09,-112871.0,49.0
2018-05-10,-112871.0,50.0
2018-05-11,-112871.0,51.0
2018-05-14,-112871.0,54.0
2018-05-15,-112871.0,55.0
2018-05-16,-112871.0,56.0
2018-05-17,-112871.0,57.0
2018-05-18,-112871.0,58.0
2018-05-21,-112871.0,61.0
2018-05-22,-112871.0,62.0
2018-05-23,-112871.0,63.0
2018-05-24,-112871.0,64.0
2018-05-25,-112871.0,65.0
2018-05-28,-112871.0,68.0
2018-05-29,-112871.0,69.0
2018-05-30,-112871.0,70.0
2018-05-31,-112871.0,71.0
2018-06-01,-112871.0,72.0
2018-06-04,-112871.0,75.0
2018-06-05,-112871.0,76.0
2018-06-06,-112871.0,77.0
2018-06-07,-112871.0,78.0
2018-06-08,-112871.0,79.0
2018-06-11,-112871.0,82.0
2018-06-12,-112871.0,83.0
2018-06-13,-112871.0,84.0
2018-06-14,-112871.0,85.0
2018-06-15,-112871.0,86.0
2018-06-18,-112871.0,89.0
2018-06-19,-112871.0,90.0
2018-06-20,-89533.0,0.0
2018-06-21,-89533.0,1.0
2018-06-22,-89533.0,2.0
2018-06-25,-89533.0,5.0
2018-06-26,-89533.0,6.0
2018-06-27,-89533.0,7.0
2018-06-28,-89533.0,8.0
2018-06-29,-89533.0,9.0
2018-07-02,-89533.0,12.0
2018-07-03,-89533.0,13.0
2018-07-04,-89533.0,14.0
2018-07-05,-89533.0,15.0
2018-07-06,-89533.0,16.0
2018-07-09,-89533.0,19.0
2018-07-10,-89533.0,20.0
2018-07-11,-89533.0,21.0
2018-07-12,-89533.0,22.0
2018-07-13,-89533.0,23.0
2018-07-16,-89533.0,26.0
2018-07-17,-89533.0,27.0
2018-07-18,-89533.0,28.0
2018-07-19,-89533.0,29.0
2018-07-20,-89533.0,30.0
2018-07-23,-89533.0,33.0
2018-07-24,-89533.0,34.0
2018-07-25,-89533.0,35.0
2018-07-26,-89533.0,36.0
2018-07-27,-89533.0,37.0
2018-07-30,-89533.0,40.0
2018-07-31,-89533.0,41.0
2018-08-01,-89533.0,42.0
2018-08-02,-89533.0,43.0
2018-08-03,-89533.0,44.0
2018-08-06,-89533.0,47.0
2018-08-07,-89533.0,48.0
2018-08-08,-89533.0,49.0
2018-08-09,-89533.0,50.0
2018-08-10,-89533.0,51.0
2018-08-13,-89533.0,54.0
2018-08-14,-89533.0,55.0
2018-08-15,-89533.0,56.0
2018-08-16,-89533.0,57.0
2018-08-17,-89533.0,58.0
2018-08-20,-89533.0,61.0
2018-08-21,-89533.0,62.0
2018-08-22,-89533.0,63.0
2018-08-23,-89533.0,64.0
2018-08-24,-89533.0,65.0
2018-08-27,-89533.0,68.0
2018-08-28,-89533.0,69.0
2018-08-29,-89533.0,70.0
2018-08-30,-89533.0,71.0
2018-08-31,-89533.0,72.0
2018-09-03,-89533.0,75.0
2018-09-04,-89533.0,76.0
2018-09-05,-89533.0,77.0
2018-09-06,-89533.0,78.0
2018-09-07,-89533.0,79.0
2018-09-10,-89533.0,82.0
2018-09-11,-89533.0,83.0
2018-09-12,-89533.0,84.0
2018-09-13,-89533.0,85.0
2018-09-14,-89533.0,86.0
2018-09-17,-89533.0,89.0
2018-09-18,-89533.0,90.0
2018-09-19,-101460.0,0.0
2018-09-20,-101460.0,1.0
2018-09-21,-101460.0,2.0
2018-09-24,-101460.0,5.0
2018-09-25,-101460.0,6.0
2018-09-26,-101460.0,7.0
2018-09-27,-101460.0,8.0
2018-09-28,-101460.0,9.0
2018-10-01,-101460.0,12.0
2018-10-02,-101460.0,13.0
2018-10-03,-101460.0,14.0
2018-10-04,-101460.0,15.0
2018-10-05,-101460.0,16.0
2018-10-08,-101460.0,19.0
2018-10-09,-101460.0,20.0
2018-10-10,-101460.0,21.0
2018-10-11,-101460.0,22.0
2018-10-12,-101460.0,23.0
2018-10-15,-101460.0,26.0
2018-10-16,-101460.0,27.0
2018-10-17,-101460.0,28.0
2018-10-18,-101460.0,29.0
2018-10-19,-101460.0,30.0
2018-10-22,-101460.0,33.0
2018-10-23,-101460.0,34.0
2018-10-24,-101460.0,35.0
2018-10-25,-101460.0,36.0
2018-10-26,-101460.0,37.0
2018-10-29,-101460.0,40.0
2018-10-30,-101460.0,41.0
2018-10-31,-101460.0,42.0
2018-11-01,-101460.0,43.0
2018-11-02,-101460.0,44.0
2018-11-05,-101460.0,47.0
2018-11-06,-101460.0,48.0
2018-11-07,-101460.0,49.0
2018-11-08,-101460.0,50.0
2018-11-09,-101460.0,51.0
2018-11-12,-101460.0,54.0
2018-11-13,-101460.0,55.0
2018-11-14,-101460.0,56.0
2018-11-15,-101460.0,57.0
2018-11-16,-101460.0,58.0
2018-11-19,-101460.0,61.0
2018-11-20,-101460.0,62.0
2018-11-21,-101460.0,63.0
2018-11-22,-101460.0,64.0
2018-11-23,-101460.0,65.0
2018-11-26,-101460.0,68.0
2018-11-27,-101460.0,69.0
2018-11-28,-101460.0,70.0
2018-11-29,-101460.0,71.0
2018-11-30,-101460.0,72.0
2018-12-03,-101460.0,75.0
2018-12-04,-101460.0,76.0
2018-12-05,-101460.0,77.0
2018-12-06,-101460.0,78.0
2018-12-07,-101460.0,79.0
2018-12-10,-101460.0,82.0
2018-12-11,-101460.0,83.0
2018-12-12,-101460.0,84.0
2018-12-13,-101460.0,85.0
2018-12-14,-101460.0,86.0
2018-12-17,-101460.0,89.0
2018-12-18,-101460.0,90.0
2018-12-19,-101224.0,0.0
2018-12-20,-101224.0,1.0
2018-12-21,-101224.0,2.0
2018-12-24,-101224.0,5.0
2018-12-25,-101224.0,6.0
2018-12-26,-101224.0,7.0
2018-12-27,-101224.0,8.0
2018-12-28,-101224.0,9.0
2018-12-31,-101224.0,12.0
2019-01-01,-101224.0,13.0
2019-01-02,-101224.0,14.0
2019-01-03,-101224.0,15.0
2019-01-04,-101224.0,16.0
2019-01-07,-101224.0,19.0
2019-01-08,-101224.0,20.0
2019-01-09,-101224.0,21.0
2019-01-10,-101224.0,22.0
2019-01-11,-101224.0,23.0
2019-01-14,-101224.0,26.0
2019-01-15,-101224.0,27.0
2019-01-16,-101224.0,28.0
2019-01-17,-101224.0,29.0
2019-01-18,-101224.0,30.0
2019-01-21,-101224.0,33.0
2019-01-22,-101224.0,34.0
2019-01-23,-101224.0,35.0
2019-01-24,-101224.0,36.0
2019-01-25,-101224.0,37.0
2019-01-28,-101224.0,40.0
2019-01-29,-101224.0,41.0
2019-01-30,-101224.0,42.0
2019-01-31,-101224.0,43.0
2019-02-01,-101224.0,44.0
2019-02-04,-101224.0,47.0
2019-02-05,-101224.0,48.0
2019-02-06,-101224.0,49.0
2019-02-07,-101224.0,50.0
2019-02-08,-101224.0,51.0
2019-02-11,-101224.0,54.0
2019-02-12,-101224.0,55.0
2019-02-13,-101224.0,56.0
2019-02-14,-101224.0,57.0
2019-02-15,-101224.0,58.0
2019-02-18,-101224.0,61.0
2019-02-19,-101224.0,62.0
2019-02-20,-101224.0,63.0
2019-02-21,-101224.0,64.0
2019-02-22,-101224.0,65.0
2019-02-25,-101224.0,68.0
2019-02-26,-101224.0,69.0
2019-02-27,-101224.0,70.0
2019-02-28,-101224.0,71.0
2019-03-01,-101224.0,72.0
2019-03-04,-101224.0,75.0
2019-03-05,-101224.0,76.0
2019-03-06,-101224.0,77.0
2019-03-07,-101224.0,78.0
2019-03-08,-101224.0,79.0
2019-03-11,-101224.0,82.0
2019-03-12,-101224.0,83.0
2019-03-13,-101224.0,84.0
2019-03-14,-101224.0,85.0
2019-03-15,-101224.0,86.0
2019-03-18,-101224.0,89.0
2019-03-19,-101224.0,90.0
2019-03-20,-101224.0,91.0
2019-03-21,-101224.0,92.0
2019-03-22,-101224.0,93.0
2019-03-25,-101224.0,96.0
2019-03-26,-101224.0,97.0
2019-03-27,-126604.0,0.0
2019-03-28,-126604.0,1.0
2019-03-29,-126604.0,2.0
2019-04-01,-126604.0,5.0
2019-04-02,-126604.0,6.0
2019-04-03,-126604.0,7.0
2019-04-04,-126604.0,8.0
2019-04-05,-126604.0,9.0
2019-04-08,-126604.0,12.0
2019-04-09,-126604.0,13.0
2019-04-10,-126604.0,14.0
2019-04-11,-126604.0,15.0
2019-04-12,-126604.0,16.0
2019-04-15,-126604.0,19.0
2019-04-16,-126604.0,20.0
2019-04-17,-126604.0,21.0
2019-04-18,-126604.0,22.0
2019-04-19,-126604.0,23.0
2019-04-22,-126604.0,26.0
2019-04-23,-126604.0,27.0
2019-04-24,-126604.0,28.0
2019-04-25,-126604.0,29.0
2019-04-26,-126604.0,30.0
2019-04-29,-126604.0,33.0
2019-04-30,-126604.0,34.0
2019-05-01,-126604.0,35.0
2019-05-02,-126604.0,36.0
2019-05-03,-126604.0,37.0
2019-05-06,-126604.0,40.0
2019-05-07,-126604.0,41.0
2019-05-08,-126604.0,42.0
2019-05-09,-126604.0,43.0
2019-05-10,-126604.0,44.0
2019-05-13,-126604.0,47.0
2019-05-14,-126604.0,48.0
2019-05-15,-126604.0,49.0
2019-05-16,-126604.0,50.0
2019-05-17,-126604.0,51.0
2019-05-20,-126604.0,54.0
2019-05-21,-126604.0,55.0
2019-05-22,-126604.0,56.0
2019-05-23,-126604.0,57.0
2019-05-24,-126604.0,58.0
2019-05-27,-126604.0,61.0
2019-05-28,-126604.0,62.0
2019-05-29,-126604.0,63.0
2019-05-30,-126604.0,64.0
2019-05-31,-126604.0,65.0
2019-06-03,-126604.0,68.0
2019-06-04,-126604.0,69.0
2019-06-05,-126604.0,70.0
2019-06-06,-126604.0,71.0
2019-06-07,-126604.0,72.0
2019-06-10,-126604.0,75.0
2019-06-11,-126604.0,76.0
2019-06-12,-126604.0,77.0
2019-06-13,-126604.0,78.0
2019-06-14,-126604.0,79.0
2019-06-17,-126604.0,82.0
2019-06-18,-126604.0,83.0
2019-06-19,-126604.0,84.0
2019-06-20,-114001.0,0.0
2019-06-21,-114001.0,1.0
2019-06-24,-114001.0,4.0
2019-06-25,-114001.0,5.0
2019-06-26,-114001.0,6.0
2019-06-27,-114001.0,7.0
2019-06-28,-114001.0,8.0
2019-07-01,-114001.0,11.0
2019-07-02,-114001.0,12.0
2019-07-03,-114001.0,13.0
2019-07-04,-114001.0,14.0
2019-07-05,-114001.0,15.0
2019-07-08,-114001.0,18.0
2019-07-09,-114001.0,19.0
2019-07-10,-114001.0,20.0
2019-07-11,-114001.0,21.0
2019-07-12,-114001.0,22.0
2019-07-15,-114001.0,25.0
2019-07-16,-114001.0,26.0
2019-07-17,-114001.0,27.0
2019-07-18,-114001.0,28.0
2019-07-19,-114001.0,29.0
2019-07-22,-114001.0,32.0
2019-07-23,-114001.0,33.0
2019-07-24,-114001.0,34.0
2019-07-25,-114001.0,35.0
2019-07-26,-114001.0,36.0
2019-07-29,-114001.0,39.0
2019-07-30,-114001.0,40.0
2019-07-31,-114001.0,41.0
2019-08-01,-114001.0,42.0
2019-08-02,-114001.0,43.0
2019-08-05,-114001.0,46.0
2019-08-06,-114001.0,47.0
2019-08-07,-114001.0,48.0
2019-08-08,-114001.0,49.0
2019-08-09,-114001.0,50.0
2019-08-12,-114001.0,53.0
2019-08-13,-114001.0,54.0
2019-08-14,-114001.0,55.0
2019-08-15,-114001.0,56.0
2019-08-16,-114001.0,57.0
2019-08-19,-114001.0,60.0
2019-08-20,-114001.0,61.0
2019-08-21,-114001.0,62.0
2019-08-22,-114001.0,63.0
2019-08-23,-114001.0,64.0
2019-08-26,-114001.0,67.0
2019-08-27,-114001.0,68.0
2019-08-28,-114001.0,69.0
2019-08-29,-114001.0,70.0
2019-08-30,-114001.0,71.0
2019-09-02,-114001.0,74.0
2019-09-03,-114001.0,75.0
2019-09-04,-114001.0,76.0
2019-09-05,-114001.0,77.0
2019-09-06,-114001.0,78.0
2019-09-09,-114001.0,81.0
2019-09-10,-114001.0,82.0
2019-09-11,-114001.0,83.0
2019-09-12,-114001.0,84.0
2019-09-13,-114001.0,85.0
2019-09-16,-114001.0,88.0
2019-09-17,-114001.0,89.0
2019-09-18,-114001.0,90.0
2019-09-19,-136194.0,0.0
2019-09-20,-136194.0,1.0
2019-09-23,-136194.0,4.0
2019-09-24,-136194.0,5.0
2019-09-25,-136194.0,6.0
2019-09-26,-136194.0,7.0
2019-09-27,-136194.0,8.0
2019-09-30,-136194.0,11.0
2019-10-01,-136194.0,12.0
2019-10-02,-136194.0,13.0
2019-10-03,-136194.0,14.0
2019-10-04,-136194.0,15.0
2019-10-07,-136194.0,18.0
2019-10-08,-136194.0,19.0
2019-10-09,-136194.0,20.0
2019-10-10,-136194.0,21.0
2019-10-11,-136194.0,22.0
2019-10-14,-136194.0,25.0
2019-10-15,-136194.0,26.0
2019-10-16,-136194.0,27.0
2019-10-17,-136194.0,28.0
2019-10-18,-136194.0,29.0
2019-10-21,-136194.0,32.0
2019-10-22,-136194.0,33.0
2019-10-23,-136194.0,34.0
2019-10-24,-136194.0,35.0
2019-10-25,-136194.0,36.0
2019-10-28,-136194.0,39.0
2019-10-29,-136194.0,40.0
2019-10-30,-136194.0,41.0
2019-10-31,-136194.0,42.0
2019-11-01,-136194.0,43.0
2019-11-04,-136194.0,46.0
2019-11-05,-136194.0,47.0
2019-11-06,-136194.0,48.0
2019-11-07,-136194.0,49.0
2019-11-08,-136194.0,50.0
2019-11-11,-136194.0,53.0
2019-11-12,-136194.0,54.0
2019-11-13,-136194.0,55.0
2019-11-14,-136194.0,56.0
2019-11-15,-136194.0,57.0
2019-11-18,-136194.0,60.0
2019-11-19,-136194.0,61.0
2019-11-20,-136194.0,62.0
2019-11-21,-136194.0,63.0
2019-11-22,-136194.0,64.0
2019-11-25,-136194.0,67.0
2019-11-26,-136194.0,68.0
2019-11-27,-136194.0,69.0
2019-11-28,-136194.0,70.0
2019-11-29,-136194.0,71.0
2019-12-02,-136194.0,74.0
2019-12-03,-136194.0,75.0
2019-12-04,-136194.0,76.0
2019-12-05,-136194.0,77.0
2019-12-06,-136194.0,78.0
2019-12-09,-136194.0,81.0
2019-12-10,-136194.0,82.0
2019-12-11,-136194.0,83.0
2019-12-12,-136194.0,84.0
2019-12-13,-136194.0,85.0
2019-12-16,-136194.0,88.0
2019-12-17,-136194.0,89.0
2019-12-18,-136194.0,90.0
2019-12-19,-124094.0,0.0
2019-12-20,-124094.0,1.0
2019-12-23,-124094.0,4.0
2019-12-24,-124094.0,5.0
2019-12-25,-124094.0,6.0
2019-12-26,-124094.0,7.0
2019-12-27,-124094.0,8.0
2019-12-30,-124094.0,11.0
2019-12-31,-124094.0,12.0
2020-01-01,-124094.0,13.0
2020-01-02,-124094.0,14.0
2020-01-03,-124094.0,15.0
2020-01-06,-124094.0,18.0
2020-01-07,-124094.0,19.0
2020-01-08,-124094.0,20.0
2020-01-09,-124094.0,21.0
2020-01-10,-124094.0,22.0
2020-01-13,-124094.0,25.0
2020-01-14,-124094.0,26.0
2020-01-15,-124094.0,27.0
2020-01-16,-124094.0,28.0
2020-01-17,-124094.0,29.0
2020-01-20,-124094.0,32.0
2020-01-21,-124094.0,33.0
2020-01-22,-124094.0,34.0
2020-01-23,-124094.0,35.0
2020-01-24,-124094.0,36.0
2020-01-27,-124094.0,39.0
2020-01-28,-124094.0,40.0
2020-01-29,-124094.0,41.0
2020-01-30,-124094.0,42.0
2020-01-31,-124094.0,43.0
2020-02-03,-124094.0,46.0
2020-02-04,-124094.0,47.0
2020-02-05,-124094.0,48.0
2020-02-06,-124094.0,49.0
2020-02-07,-124094.0,50.0
2020-02-10,-124094.0,53.0
2020-02-11,-124094.0,54.0
2020-02-12,-124094.0,55.0
2020-02-13,-124094.0,56.0
2020-02-14,-124094.0,57.0
2020-02-17,-124094.0,60.0
2020-02-18,-124094.0,61.0
2020-02-19,-124094.0,62.0
2020-02-20,-124094.0,63.0
2020-02-21,-124094.0,64.0
2020-02-24,-124094.0,67.0
2020-02-25,-124094.0,68.0
2020-02-26,-124094.0,69.0
2020-02-27,-124094.0,70.0
2020-02-28,-124094.0,71.0
2020-03-02,-124094.0,74.0
2020-03-03,-124094.0,75.0
2020-03-04,-124094.0,76.0
2020-03-05,-124094.0,77.0
2020-03-06,-124094.0,78.0
2020-03-09,-124094.0,81.0
2020-03-10,-124094.0,82.0
2020-03-11,-124094.0,83.0
2020-03-12,-124094.0,84.0
2020-03-13,-124094.0,85.0
2020-03-16,-124094.0,88.0
2020-03-17,-124094.0,89.0
2020-03-18,-124094.0,90.0
2020-03-19,-125378.0,0.0
2020-03-20,-125378.0,1.0
2020-03-23,-125378.0,4.0
2020-03-24,-125378.0,5.0
2020-03-25,-125378.0,6.0
2020-03-26,-125378.0,7.0
2020-03-27,-125378.0,8.0
2020-03-30,-125378.0,11.0
2020-03-31,-125378.0,12.0
2020-04-01,-125378.0,13.0
2020-04-02,-125378.0,14.0
2020-04-03,-125378.0,15.0
2020-04-06,-125378.0,18.0
2020-04-07,-125378.0,19.0
2020-04-08,-125378.0,20.0
2020-04-09,-125378.0,21.0
2020-04-10,-125378.0,22.0
2020-04-13,-125378.0,25.0
2020-04-14,-125378.0,26.0
2020-04-15,-125378.0,27.0
2020-04-16,-125378.0,28.0
2020-04-17,-125378.0,29.0
2020-04-20,-125378.0,32.0
2020-04-21,-125378.0,33.0
2020-04-22,-125378.0,34.0
2020-04-23,-125378.0,35.0
2020-04-24,-125378.0,36.0
2020-04-27,-125378.0,39.0
2020-04-28,-125378.0,40.0
2020-04-29,-125378.0,41.0
2020-04-30,-125378.0,42.0
2020-05-01,-125378.0,43.0
2020-05-04,-125378.0,46.0
2020-05-05,-125378.0,47.0
2020-05-06,-125378.0,48.0
2020-05-07,-125378.0,49.0
2020-05-08,-125378.0,50.0
2020-05-11,-125378.0,53.0
2020-05-12,-125378.0,54.0
2020-05-13,-125378.0,55.0
2020-05-14,-125378.0,56.0
2020-05-15,-125378.0,57.0
2020-05-18,-125378.0,60.0
2020-05-19,-125378.0,61.0
2020-05-20,-125378.0,62.0
2020-05-21,-125378.0,63.0
2020-05-22,-125378.0,64.0
2020-05-25,-125378.0,67.0
2020-05-26,-125378.0,68.0
2020-05-27,-125378.0,69.0
2020-05-28,-125378.0,70.0
2020-05-29,-125378.0,71.0
2020-06-01,-125378.0,74.0
2020-06-02,-125378.0,75.0
2020-06-03,-125378.0,76.0
2020-06-04,-125378.0,77.0
2020-06-05,-125378.0,78.0
2020-06-08,-125378.0,81.0
2020-06-09,-125378.0,82.0
2020-06-10,-125378.0,83.0
2020-06-11,-125378.0,84.0
2020-06-12,-125378.0,85.0
2020-06-15,-125378.0,88.0
2020-06-16,-125378.0,89.0
2020-06-17,-125378.0,90.0
2020-06-18,-125378.0,91.0
2020-06-19,-125241.0,0.0
2020-06-22,-125241.0,3.0
2020-06-23,-125241.0,4.0
2020-06-24,-125241.0,5.0
2020-06-25,-125241.0,6.0
2020-06-26,-125241.0,7.0
2020-06-29,-125241.0,10.0
2020-06-30,-125241.0,11.0
2020-07-01,-125241.0,12.0
2020-07-02,-125241.0,13.0
2020-07-03,-125241.0,14.0
2020-07-06,-125241.0,17.0
